"data","cota","afluencia","defluencia","volume"
2026-08-30,NA,NA,NA,NA
2026-08-29,NA,NA,NA,NA
2026-08-28,NA,NA,NA,NA
2026-08-27,222.71,0,11,62.91
2026-08-26,222.73,0,11,63.02
2026-08-25,222.78,11,11,63.3
2026-08-24,222.78,11,11,63.3
2026-08-23,222.78,0,11.43,63.3
2026-08-22,222.81,3.11,11.44,63.46
2026-08-21,222.82,28,11,63.52
2026-08-20,222.8,0,11.43,63.41
2026-08-19,222.86,3,11.44,63.74
2026-08-18,222.87,0,11.47,63.79
2026-08-17,222.89,3.1,11.43,63.91
2026-08-16,222.9,0,11,63.96
2026-08-15,222.92,3,11.43,64.07
2026-08-14,222.93,0,11.42,64.13
2026-08-13,222.96,11,11,64.29
2026-08-12,222.96,0,11.4,64.29
2026-08-11,222.99,19,11,64.46
2026-08-10,222.98,0,11.47,64.4
2026-08-09,223.01,0,NA,64.56
2026-08-08,223.03,4,11,64.66
2026-08-07,223.04,0,11,64.71
2026-08-06,223.06,4,11,64.8
2026-08-05,223.07,11,11,64.85
2026-08-04,223.07,0,11,64.85
2026-08-03,223.09,0,11,64.95
2026-08-02,223.12,3,11,65.1
2026-08-01,223.13,19,11,65.15
2026-07-31,223.12,3,11,65.1
2026-07-30,223.13,3,11,65.15
2026-07-29,223.14,0,11,65.2
2026-07-28,223.16,0,11,65.3
2026-07-27,223.18,4,11.4,65.4
2026-07-26,223.19,3.6,11.37,65.45
2026-07-25,223.2,0,11.35,65.5
2026-07-24,223.22,19.2,11.4,65.6
2026-07-23,223.21,0,11.47,65.55
2026-07-22,223.23,0,11.38,65.65
2026-07-21,223.26,0,11.33,65.81
2026-07-20,223.29,11.4,11.4,65.96
2026-07-19,223.29,0,11.5,65.96
2026-07-18,223.32,27.4,11.43,66.12
2026-07-17,223.3,0,11.7,66.02
2026-07-16,223.34,3.36,11.35,66.23
2026-07-15,223.35,27.4,11.36,66.28
2026-07-14,223.33,0,11.43,66.18
2026-07-13,223.36,0,11.4,66.34
2026-07-12,223.38,0,11.36,66.44
2026-07-11,223.4,0,11.4,66.55
2026-07-10,223.42,11,11,66.66
2026-07-09,223.42,3,11.4,66.66
2026-07-08,223.43,0,11.47,66.71
2026-07-07,223.45,0,11.37,66.82
2026-07-06,223.47,3,11.39,66.93
2026-07-05,223.48,0,11.43,66.99
2026-07-04,223.5,3,11.4,67.1
2026-07-03,223.51,3,11.47,67.16
2026-07-02,223.52,0,11,67.21
2026-07-01,223.54,28,11,67.33
