"data","cota","afluencia","defluencia","volume"
2026-03-26,NA,NA,NA,NA
2026-03-25,NA,NA,NA,NA
2026-03-24,223.31,257,6.4,66.07
2026-03-23,222.98,383,6.4,64.4
2026-03-22,222.53,48.1,6.4,61.91
2026-03-21,222.48,0,6.4,61.64
2026-03-20,222.49,13,21.33,61.69
2026-03-19,222.5,47,63.63,61.75
2026-03-18,222.52,39,63.63,61.86
2026-03-17,222.55,72,63.63,62.02
2026-03-16,222.54,47,63.67,61.97
2026-03-15,222.56,64,63.7,62.08
2026-03-14,222.56,55,63.33,62.08
2026-03-13,222.57,21.5,63.33,62.13
2026-03-12,222.62,68,76.33,62.41
2026-03-11,222.63,86,102.6,62.47
2026-03-10,222.65,86,102.23,62.58
2026-03-09,222.67,133,149.65,62.69
2026-03-08,222.69,218,200.87,62.8
2026-03-07,222.67,275,149.48,62.69
2026-03-06,222.52,529,63.9,61.86
2026-03-05,221.96,1203,NA,58.78
2026-03-04,220.58,496,6.19,51.08
2026-03-03,219.99,1096,6,47.83
2026-03-02,218.54,646,6,40.62
2026-03-01,217.69,209,6,36.38
2026-02-28,217.42,247,6,35.04
2026-02-27,217.1,239,6,33.44
2026-02-26,216.79,209,5.93,31.9
2026-02-25,216.52,134,6,30.55
2026-02-24,216.35,59,6,29.71
