"data","cota","afluencia","defluencia","volume"
2026-06-01,NA,NA,NA,NA
2026-05-31,NA,NA,NA,NA
2026-05-30,NA,NA,NA,NA
2026-05-29,NA,NA,NA,NA
2026-05-28,223.86,0,6,69.22
2026-05-27,223.88,0,6,69.35
2026-05-26,223.89,0,6,69.41
2026-05-25,223.9,6,6,69.47
2026-05-24,223.9,0,6,69.47
2026-05-23,223.92,16,6,69.6
2026-05-22,223.91,15,6,69.54
2026-05-21,223.9,0,6,69.47
2026-05-20,223.92,0,6,69.6
2026-05-19,223.93,6,6,69.66
2026-05-18,223.93,0,6,69.66
2026-05-17,223.94,6,6,69.73
2026-05-16,223.94,0,6,69.73
2026-05-15,223.95,0,6,69.79
2026-05-14,223.97,16,6,69.92
2026-05-13,223.96,0,6,69.85
2026-05-12,223.98,0,6,69.98
2026-05-11,223.99,6,6,70.05
2026-05-10,223.99,0,6,70.05
2026-05-09,224,25,6,70.11
2026-05-08,223.98,0,6,69.98
2026-05-07,224,6,6,70.11
2026-05-06,224,0,6,70.11
2026-05-05,224.03,6,6,70.33
2026-05-04,224.03,6,6,70.33
2026-05-03,224.03,0,6,70.33
2026-05-02,224.04,17,6,70.4
