"data","cota","afluencia","defluencia","volume"
2026-07-07,NA,NA,NA,NA
2026-07-06,NA,NA,NA,NA
2026-07-05,223.48,0,11.43,66.99
2026-07-04,223.5,3,11.4,67.1
2026-07-03,223.51,3,11.47,67.16
2026-07-02,223.52,0,11,67.21
2026-07-01,223.54,28,11,67.33
2026-06-30,223.52,0,11,67.21
2026-06-29,223.54,0,11,67.33
2026-06-28,223.58,2,11,67.56
2026-06-27,223.59,11,11,67.61
2026-06-26,223.59,0,11,67.61
2026-06-25,223.61,29,11,67.73
2026-06-24,223.59,2,11,67.61
2026-06-23,223.6,0,11,67.67
2026-06-22,223.64,2,11,67.9
2026-06-21,223.65,0,11,67.96
2026-06-20,223.67,0,11,68.08
2026-06-19,223.69,2,11,68.2
2026-06-18,223.7,0,11,68.25
2026-06-17,223.72,2,11,68.37
2026-06-16,223.73,20,11,68.43
2026-06-15,223.72,0,11,68.37
2026-06-14,223.75,2,11,68.55
2026-06-13,223.76,2,11,68.61
2026-06-12,223.77,0,11,68.67
2026-06-11,223.79,0,6,68.8
2026-06-10,223.8,15,6,68.86
2026-06-09,223.79,6,6,68.8
2026-06-08,223.79,0,6,68.8
2026-06-07,223.83,6,6,69.04
