"data","cota","afluencia","defluencia","volume"
2026-03-09,NA,NA,NA,NA
2026-03-08,222.69,218,200.87,62.8
2026-03-07,222.67,275,149.48,62.69
2026-03-06,222.52,529,63.9,61.86
2026-03-05,221.96,1203,NA,58.78
2026-03-04,220.58,496,6.19,51.08
2026-03-03,219.99,1096,6,47.83
2026-03-02,218.54,646,6,40.62
2026-03-01,217.69,209,6,36.38
2026-02-28,217.42,247,6,35.04
2026-02-27,217.1,239,6,33.44
2026-02-26,216.79,209,5.93,31.9
2026-02-25,216.52,134,6,30.55
2026-02-24,216.35,59,6,29.71
2026-02-23,216.28,36,6,29.36
2026-02-22,216.24,5.53,6,29.16
2026-02-21,216.24,14,6,29.16
2026-02-20,216.23,14,6,29.11
2026-02-19,216.22,0,6,29.06
2026-02-18,216.23,0,6,29.11
2026-02-17,216.24,6,6,29.16
2026-02-16,216.24,0,6,29.16
2026-02-15,216.26,6,6,29.26
2026-02-14,216.26,0,6,29.26
2026-02-13,216.27,6,5.97,29.31
2026-02-12,216.27,0,6,29.31
2026-02-11,216.28,29,6,29.36
2026-02-10,216.25,36,6,29.21
2026-02-09,216.21,0,6,29.01
2026-02-08,216.23,21,6,29.11
2026-02-07,216.21,29,6,29.01
