"data","cota","afluencia","defluencia","volume"
2026-06-26,NA,NA,NA,NA
2026-06-25,NA,NA,NA,NA
2026-06-24,223.59,2,11,67.61
2026-06-23,223.6,0,11,67.67
2026-06-22,223.64,2,11,67.9
2026-06-21,223.65,0,11,67.96
2026-06-20,223.67,0,11,68.08
2026-06-19,223.69,2,11,68.2
2026-06-18,223.7,0,11,68.25
2026-06-17,223.72,2,11,68.37
2026-06-16,223.73,20,11,68.43
2026-06-15,223.72,0,11,68.37
2026-06-14,223.75,2,11,68.55
2026-06-13,223.76,2,11,68.61
2026-06-12,223.77,0,11,68.67
2026-06-11,223.79,0,6,68.8
2026-06-10,223.8,15,6,68.86
2026-06-09,223.79,6,6,68.8
2026-06-08,223.79,0,6,68.8
2026-06-07,223.83,6,6,69.04
2026-06-06,223.83,0,6,69.04
2026-06-05,223.84,0,6,69.1
2026-06-04,223.85,0,6,69.16
2026-06-03,223.86,6,6,69.22
2026-06-02,223.86,6,6,69.22
2026-06-01,223.86,6,6,69.22
2026-05-31,223.86,0,6,69.22
2026-05-30,223.87,6,6,69.29
2026-05-29,223.87,15,6,69.29
2026-05-28,223.86,0,6,69.22
2026-05-27,223.88,0,6,69.35
