"data","cota","afluencia","defluencia","volume"
2026-04-29,NA,NA,NA,NA
2026-04-28,224.02,0,6.4,70.25
2026-04-27,224.04,6,6,70.4
2026-04-26,224.04,0,6.4,70.4
2026-04-25,224.05,0,6.4,70.47
2026-04-24,224.06,6,6.4,70.55
2026-04-23,224.06,17,6.4,70.55
2026-04-22,224.05,6,6.4,70.47
2026-04-21,224.05,28,6.4,70.47
2026-04-20,224.03,0,6.4,70.33
2026-04-19,224.05,17,6.4,70.47
2026-04-18,224.04,6,6.4,70.4
2026-04-17,224.04,29,6.4,70.4
2026-04-16,224.02,0,6.4,70.25
2026-04-15,224.03,6,6.49,70.33
2026-04-14,224.03,6,6.4,70.33
2026-04-13,224.03,18,6.4,70.33
2026-04-12,224.02,17,6.4,70.25
2026-04-11,224.01,6,6.4,70.18
2026-04-10,224.01,27,6.4,70.18
2026-04-09,223.99,26,6.4,70.05
2026-04-08,223.97,26,6.4,69.92
2026-04-07,223.95,26,6.4,69.79
2026-04-06,223.93,26,6.4,69.66
2026-04-05,223.91,44,6.4,69.54
2026-04-04,223.87,25,6.05,69.29
2026-04-03,223.85,25,6.4,69.16
2026-04-02,223.83,43,6.4,69.04
2026-04-01,223.79,16,6.4,68.8
2026-03-31,223.78,16,6.4,68.73
2026-03-30,223.77,34,6.67,68.67
