"data","cota","afluencia","defluencia","volume"
2026-05-19,NA,NA,NA,NA
2026-05-18,NA,NA,NA,NA
2026-05-17,223.94,6,6,69.73
2026-05-16,223.94,0,6,69.73
2026-05-15,223.95,0,6,69.79
2026-05-14,223.97,16,6,69.92
2026-05-13,223.96,0,6,69.85
2026-05-12,223.98,0,6,69.98
2026-05-11,223.99,6,6,70.05
2026-05-10,223.99,0,6,70.05
2026-05-09,224,25,6,70.11
2026-05-08,223.98,0,6,69.98
2026-05-07,224,6,6,70.11
2026-05-06,224,0,6,70.11
2026-05-05,224.03,6,6,70.33
2026-05-04,224.03,6,6,70.33
2026-05-03,224.03,0,6,70.33
2026-05-02,224.04,17,6,70.4
2026-05-01,224.03,0,6.4,70.33
2026-04-30,224.04,0,6.4,70.4
2026-04-29,224.05,40,6.4,70.47
2026-04-28,224.02,0,6.4,70.25
2026-04-27,224.04,6,6,70.4
2026-04-26,224.04,0,6.4,70.4
2026-04-25,224.05,0,6.4,70.47
2026-04-24,224.06,6,6.4,70.55
2026-04-23,224.06,17,6.4,70.55
2026-04-22,224.05,6,6.4,70.47
2026-04-21,224.05,28,6.4,70.47
2026-04-20,224.03,0,6.4,70.33
2026-04-19,224.05,17,6.4,70.47
